uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
4688c215-2ae2-428c-a201-66f87be4ecc6,1985,BD,Bangladesh,"Land,Land Resources",Land Resources Inventory (District map 14 - Bangladesh),"Include:
Lakshmipur; Feni; Noakhali (District map 14); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/4688c215-2ae2-428c-a201-66f87be4ecc6/resources/bangladesh-2694-land_resources_inventory_bangladesh,map14-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/4688c215-2ae2-428c-a201-66f87be4ecc6,22.87478928283451,88.94158453188808
382e043d-bfb3-4f53-b9d5-1a5ba15f3ddc,1985,BD,Bangladesh,"Land,Land Resources",Land Resources Inventory (District map 15 - Bangladesh),"Include:
Khagrachhari; Rangamati; Chittagong (District map 15); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/382e043d-bfb3-4f53-b9d5-1a5ba15f3ddc/resources/bangladesh-2694-land_resources_inventory_bangladesh,map15-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/382e043d-bfb3-4f53-b9d5-1a5ba15f3ddc,22.48701022839299,90.30662482128326
55969d0e-724b-40f7-8246-b4bcbc53fbc0,1985,BD,Bangladesh,"Land,Land Resources",Land Resources Inventory (District map 16 - Bangladesh),"Include:
Rangamati; Chittagong; Bandarban (District map 16); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/55969d0e-724b-40f7-8246-b4bcbc53fbc0/resources/bangladesh-2694-land_resources_inventory_bangladesh,map16-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/55969d0e-724b-40f7-8246-b4bcbc53fbc0,22.99257719324883,90.18252291702123
2d84f8a1-d701-47b8-80a4-d0cbc511a3ef,1985,BD,Bangladesh,"Land,Land Resources",Land Resources Inventory (District map 17 - Bangladesh),"Include:
Cox's Bazar; Bandarban (District map 17); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/2d84f8a1-d701-47b8-80a4-d0cbc511a3ef/resources/bangladesh-2694-land_resources_inventory_bangladesh,map17-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/2d84f8a1-d701-47b8-80a4-d0cbc511a3ef,24.28163882060025,88.82160808880896
31498791-37cd-48fb-aa0d-bfb744f19eaf,1985,BD,Bangladesh,"Land,Land Resources",Land Resources Inventory (District map 2 - Bangladesh),"Include:
Nilphamari; Lalmanirhat;  Rangpur; Gaibandha; Kurigram (District map 2) - (Land use Map)",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/31498791-37cd-48fb-aa0d-bfb744f19eaf/resources/bangladesh-2694-land_resources_inventory_bangladesh,map2-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/31498791-37cd-48fb-aa0d-bfb744f19eaf,24.849076472609692,90.42022536105775
e5f11a45-6e95-48ab-a908-91e64d4f9767,1985,BD,Bangladesh,"Land,Land Resources",Land Resources Inventory (District map 3 - Bangladesh),"Include:
Naogaon; Nawabganj; Nator; Rajshahi (District map 3); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e5f11a45-6e95-48ab-a908-91e64d4f9767/resources/bangladesh-2694-land_resources_inventory_bangladesh,map3-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/e5f11a45-6e95-48ab-a908-91e64d4f9767,25.35952150570271,89.62384050736553
05e0908a-9da4-49c9-89fd-10464d1633e9,1985,BD,Bangladesh,"Land,Land Resources",Land Resources Inventory (District map 4 - Bangladesh),"Include:
Jaipurhat; Bogra; Sirajganj; Pabna (District map 4); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/05e0908a-9da4-49c9-89fd-10464d1633e9/resources/bangladesh-2694-land_resources_inventory_bangladesh,map4-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/05e0908a-9da4-49c9-89fd-10464d1633e9,22.72714134235973,89.89157357255984
b1f138b0-8a0f-4c44-85fb-305ccde7f513,1985,BD,Bangladesh,"Land,Land Resources",Land Resources Inventory (District map 5 - Bangladesh),"Include:
Sherpur; Jamalpur; Tangail (District map 5); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b1f138b0-8a0f-4c44-85fb-305ccde7f513/resources/bangladesh-2694-land_resources_inventory_bangladesh,map5-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/b1f138b0-8a0f-4c44-85fb-305ccde7f513,23.578247720983295,89.93216061521318
eeaa0e64-6194-4fad-84f7-d4e0142275af,1985,BD,Bangladesh,"Land,Land Resources",Land Resources Inventory (District map 6 - Bangladesh),"Include:
Netrakona; Mymensingh; Kishoreganj (District Map 6); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eeaa0e64-6194-4fad-84f7-d4e0142275af/resources/bangladesh-2694-land_resources_inventory_bangladesh,map6-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/eeaa0e64-6194-4fad-84f7-d4e0142275af,26.16899085746331,88.6284081216115
8fafda98-7ee4-4fde-bdea-ba1cfbeb4c0b,1985,BD,Bangladesh,"Land,Land Resources",Land Resources Inventory (District map 7 - Bangladesh),"Include:
Sunamganj; Sylhet; Habiganj; Moulvi Bazar (District map 7); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/8fafda98-7ee4-4fde-bdea-ba1cfbeb4c0b/resources/bangladesh-2694-land_resources_inventory_bangladesh,map7-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/8fafda98-7ee4-4fde-bdea-ba1cfbeb4c0b,24.79614309704042,88.98610345122898
aa2d387b-e46f-4d6e-aa13-f3109970b4bf,1985,BD,Bangladesh,"Land,Land Resources",Land Resources Inventory (District map 8 - Bangladesh),"Include:
Kushtia; Meherpur; Chuadanga; Jhenaidah; Magura; Narail; Jessore (District map 8); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/aa2d387b-e46f-4d6e-aa13-f3109970b4bf/resources/bangladesh-2694-land_resources_inventory_bangladesh,map8-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/aa2d387b-e46f-4d6e-aa13-f3109970b4bf,22.72338194597505,89.98780823455287
6c292ade-266f-4251-b023-13f8d5b57512,1985,BD,Bangladesh,"Land,Land Resources",Land Resources Inventory (District map 9 - Bangladesh),"Include:
Goalanda; Faridpur; Madaripur; Sariatpur; Gopalganj (District map 9); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/6c292ade-266f-4251-b023-13f8d5b57512/resources/bangladesh-2694-land_resources_inventory_bangladesh,map9-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/6c292ade-266f-4251-b023-13f8d5b57512,25.473196320847716,88.96060120962538
e45b40e0-88fd-11da-a88f-000d939bc5d8,1972,BD,Bangladesh,"Land,Land Use",Land use associations (Bangladesh),Land use associations,88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e45b40e0-88fd-11da-a88f-000d939bc5d8/resources/bangladesh-3479-land_use_associations-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e45b40e0-88fd-11da-a88f-000d939bc5d8,24.287198768266894,89.42198093504742
f64436e0-88fd-11da-a88f-000d939bc5d8,,BF,Burkina Faso,"Soils,Soil Types",Carte des associations des sols du Burkina Faso,Carte des associations des sols du Burkina Faso,-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f64436e0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-4467-carte_des_associations_des_sols_du_burkina_faso-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/f64436e0-88fd-11da-a88f-000d939bc5d8,11.265694261216025,-0.3431232373603246
ef1c1770-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soils,Soil Types",Carte pédologique: Bereba (Burkina Faso),Carte pédologique: Bereba,-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ef1c1770-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-541-carte_pedologique_haute_volta-bereba-soils1-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/ef1c1770-88fd-11da-a88f-000d939bc5d8,13.209076378308843,-2.3190342802469908
eda296d0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soils,Soil Types",Carte pédologique: Dakiri (Burkina Faso),Carte pédologique: Dakiri; (Soil Map Sheet 1 and 2),-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eda296d0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-534-carte_pedologique_haute_volta-dakiri-_feuille2-soils8-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/eda296d0-88fd-11da-a88f-000d939bc5d8,11.534934270067946,0.8369426384228058
eda296d0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soils,Soil Types",Carte pédologique: Dakiri (Burkina Faso),Carte pédologique: Dakiri; (Soil Map Sheet 1 and 2),-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eda296d0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-534-carte_pedologique_haute_volta-dakiri-_feuille1-soils8-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/eda296d0-88fd-11da-a88f-000d939bc5d8,12.649383510080893,-0.5579148660223963
cb48cbe0-88fd-11da-a88f-000d939bc5d8,1964,BF,Burkina Faso,"Volta,Soil Types",Carte pédologique des bassins versants des voltas rouge et blanche (Burkina Faso),Carte pédologique des bassins versants des voltas rouge et blanche; (Soil Map),-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cb48cbe0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-533-carte_pedologique_des_bassin_versants_des_voltas_rouge_et_blanche-soils-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/cb48cbe0-88fd-11da-a88f-000d939bc5d8,12.766058045910151,0.9409176883875441
ef197f60-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soils,Soil Types",Carte pédologique: Katana (Burkina Faso),Carte pédologique: Katana; Soil Map (Sheet 1 and 2),-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ef197f60-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-540-carte_pedologique_haute_volta-katana_feuille_2-soils2-1-20,000.jpg",https://data.apps.fao.org/catalog/iso/ef197f60-88fd-11da-a88f-000d939bc5d8,11.263359614923566,-1.7853607364050146
ef197f60-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soils,Soil Types",Carte pédologique: Katana (Burkina Faso),Carte pédologique: Katana; Soil Map (Sheet 1 and 2),-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ef197f60-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-540-carte_pedologique_haute_volta-katana_feuille_1-soils2-1-20,000.jpg",https://data.apps.fao.org/catalog/iso/ef197f60-88fd-11da-a88f-000d939bc5d8,14.69457233768295,-0.3849263016110225
ef0497d0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soils,Soil Types",Carte pédologique: Kougny (Burkina Faso),Carte pédologique: Kougny,-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ef0497d0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-539-carte_pedologique_haute_volta-kougny-soils3-1-10,000.jpg",https://data.apps.fao.org/catalog/iso/ef0497d0-88fd-11da-a88f-000d939bc5d8,12.339043029766456,-0.59941198458628
ef018a90-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soils,Soil Types",Carte p�dologique: Lantaogo (Burkina Faso),Carte p�dologique: Lantaogo,-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ef018a90-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-538-carte_pedologique_haute_volta-lantaogo-soils4-1-10,000.jpg",https://data.apps.fao.org/catalog/iso/ef018a90-88fd-11da-a88f-000d939bc5d8,11.085779584759425,-5.36475655570414
eda66760-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soils,Soil Types",Carte p�dologique: Louda (Burkina Faso),Carte p�dologique: Louda; Soil Map (Sheet 1 and 2),-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eda66760-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-536-carte_pedologique_haute_volta-louda-feuille2-soils6-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/eda66760-88fd-11da-a88f-000d939bc5d8,12.312637416247814,-1.004122338385785
eda66760-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soils,Soil Types",Carte p�dologique: Louda (Burkina Faso),Carte p�dologique: Louda; Soil Map (Sheet 1 and 2),-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eda66760-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-536-carte_pedologique_haute_volta-louda-feuille1-soils6-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/eda66760-88fd-11da-a88f-000d939bc5d8,12.976488633955004,-0.5416717740466446
eeff8ec0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soils,Soil Types",Carte p�dologique: Manga (Burkina Faso),Carte p�dologique: Manga,-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eeff8ec0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-537-carte_pedologique_haute_volta-manga-soils5-1-10,000.jpg",https://data.apps.fao.org/catalog/iso/eeff8ec0-88fd-11da-a88f-000d939bc5d8,11.706915244347021,-1.0248044896934791
