uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
ee1c33a0-88fd-11da-a88f-000d939bc5d8,,BD,Bangladesh,"Soil,Soil Classification",General soil map (Bangladesh),General soil map (2 sheets; hand-coloured + b&w),88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ee1c33a0-88fd-11da-a88f-000d939bc5d8/resources/bangladesh-408-general_soil_map-bw-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/ee1c33a0-88fd-11da-a88f-000d939bc5d8,22.73995030446919,89.69452996098731
2cf9458d-8ae0-464b-a95a-42819f0b0d64,1971,BD,Bangladesh,"Drainage,Flooding,Land,Land Resources,Land Use,Rice,Water Resources",Land and water resources sector study (Additional crop production possible from introduction of irrigated Irri rice - Bangladesh),"Includes:
Additional crop production possible from introduction of irrigated Irri rice (Map 4)",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/2cf9458d-8ae0-464b-a95a-42819f0b0d64/resources/bangladesh-396-additional_crop_production,sheet4-land_use-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/2cf9458d-8ae0-464b-a95a-42819f0b0d64,23.801026846598745,89.8782871871684
8df956a7-f797-4489-81c0-a21e4d4eaada,1971,BD,Bangladesh,"Drainage,Flooding,Land,Land Resources,Land Use,Rice,Water Resources",Land and water resources sector study (Areas best suited for concentrated extension effort for Irri rice varieties and Jute - Bangladesh),"Includes:
Areas best suited for concentrated extension effort for Irri rice varieties and Jute (Map 1)",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/8df956a7-f797-4489-81c0-a21e4d4eaada/resources/bangladesh-396-areas_best_suited_for_concentrated_extion,sheet1-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/8df956a7-f797-4489-81c0-a21e4d4eaada,23.459982539188584,90.04839353505986
f3db0efc-f938-45d7-94f3-74bdabf1c465,1971,BD,Bangladesh,"Drainage,Flooding,Land,Land Resources,Land Use,Rice,Water Resources",Land and water resources sector study (Flooding conditions and drainage potentials - Bangladesh),"Includes:
Flooding conditions and drainage potentials (Map 6)",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f3db0efc-f938-45d7-94f3-74bdabf1c465/resources/bangladesh-396-flooding_conditions_and_drainage_potentials,sheet6-land_use-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/f3db0efc-f938-45d7-94f3-74bdabf1c465,23.733363248768313,89.87182479110562
8520b45d-fea0-46c1-b4d5-00ba7c34e742,1971,BD,Bangladesh,"Drainage,Flooding,Land,Land Resources,Land Use,Rice,Water Resources",Land and water resources sector study (Land development units - Bangladesh),"Includes:
Land development units (Map 7)",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/8520b45d-fea0-46c1-b4d5-00ba7c34e742/resources/bangladesh-396-land_development-land_use-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/8520b45d-fea0-46c1-b4d5-00ba7c34e742,22.867911900664026,89.86792444018394
0fc33b8e-b806-426e-be66-21b92bf5f81a,1971,BD,Bangladesh,"Drainage,Flooding,Land,Land Resources,Land Use,Rice,Water Resources",Land and water resources sector study (Land suitability for broadcast Irri Aus - Bangladesh),"Includes:
Land suitability for broadcast Irri Aus (Map 2)",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0fc33b8e-b806-426e-be66-21b92bf5f81a/resources/bangladesh-396-land_suitability_for_broadcast_irri_aus-sheet2-land_use-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/0fc33b8e-b806-426e-be66-21b92bf5f81a,24.650131782416526,89.63788598994677
dee169e3-54b4-4ce7-aafb-78b77404a482,1971,BD,Bangladesh,"Drainage,Flooding,Land,Land Resources,Land Use,Rice,Water Resources",Land and water resources sector study (Proportion of land suitable for cultivation of oilseeds - Bangladesh),"Includes:
Proportion of land suitable for cultivation of oilseeds (mainly groundnuts, mustard and rapeseed (Map 5)",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dee169e3-54b4-4ce7-aafb-78b77404a482/resources/bangladesh-396-proportion_of_land_suitable_for_cultivation_of_oilseeds,sheet5-land_use-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/dee169e3-54b4-4ce7-aafb-78b77404a482,23.37915842949008,89.89976795378297
812aef49-7170-420e-bacf-93960cfd809e,1971,BD,Bangladesh,"Drainage,Flooding,Land,Land Resources,Land Use,Rice,Water Resources",Land and water resources sector study (Proportion of land suitable for transplanted Irri aman - Bangladesh),"Includes:
Proportion of land suitable for transplanted Irri aman (Map 3)",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/812aef49-7170-420e-bacf-93960cfd809e/resources/bangladesh-396-proportion_of_land_suitable_for_transplanted_irri_aman,sheet3-land_use-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/812aef49-7170-420e-bacf-93960cfd809e,23.5155007327584,90.12612716441002
90d80d05-8f1d-4883-816d-023a5f16e578,1985,BD,Bangladesh,"Climate,Crops,Land,Land Resources,Soil",Land Resources Inventory (District map 10 - Bangladesh),"Include:
Jaydebpur; Narsinghdi; Manikganj; Dhaka; Narayanganj; Munshiganj (District map 10); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/90d80d05-8f1d-4883-816d-023a5f16e578/resources/bangladesh-2694-land_resources_inventory_bangladesh,map10-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/90d80d05-8f1d-4883-816d-023a5f16e578,24.042762153741812,90.3921410671875
153b3620-625e-4455-ac86-a8ce6f2b6994,1985,BD,Bangladesh,"Climate,Crops,Land,Land Resources,Soil",Land Resources Inventory (District map 11 - Bangladesh),"Include:
Brahmanbaria; Comilla; Chandpur (District map 11); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/153b3620-625e-4455-ac86-a8ce6f2b6994/resources/bangladesh-2694-land_resources_inventory_bangladesh,map11-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/153b3620-625e-4455-ac86-a8ce6f2b6994,22.49289972259347,89.51745325028209
e15308bf-03f3-4815-b780-c34a4c611820,1985,BD,Bangladesh,"Climate,Crops,Land,Land Resources,Soil",Land Resources Inventory (District map 12 - Bangladesh),"Include:-
Satkhira; Khulna; Bagerhat (District map 12); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e15308bf-03f3-4815-b780-c34a4c611820/resources/bangladesh-2694-land_resources_inventory_bangladesh,map12-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/e15308bf-03f3-4815-b780-c34a4c611820,24.710139197564285,90.22787461706892
599e800c-2618-4568-bfb7-8cefb1c11c96,1985,BD,Bangladesh,"Climate,Crops,Land,Land Resources,Soil",Land Resources Inventory (District map 13 - Bangladesh),"Include:
Barisal;  Jhalakati; Pirojpur; Patuakhali; Bhola; Barguna (District map 13); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/599e800c-2618-4568-bfb7-8cefb1c11c96/resources/bangladesh-2694-land_resources_inventory_bangladesh,map13-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/599e800c-2618-4568-bfb7-8cefb1c11c96,23.06759321111435,89.47948491430859
4688c215-2ae2-428c-a201-66f87be4ecc6,1985,BD,Bangladesh,"Climate,Crops,Land,Land Resources,Soil",Land Resources Inventory (District map 14 - Bangladesh),"Include:
Lakshmipur; Feni; Noakhali (District map 14); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/4688c215-2ae2-428c-a201-66f87be4ecc6/resources/bangladesh-2694-land_resources_inventory_bangladesh,map14-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/4688c215-2ae2-428c-a201-66f87be4ecc6,23.763134951999746,88.73259725147642
382e043d-bfb3-4f53-b9d5-1a5ba15f3ddc,1985,BD,Bangladesh,"Climate,Crops,Land,Land Resources,Soil",Land Resources Inventory (District map 15 - Bangladesh),"Include:
Khagrachhari; Rangamati; Chittagong (District map 15); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/382e043d-bfb3-4f53-b9d5-1a5ba15f3ddc/resources/bangladesh-2694-land_resources_inventory_bangladesh,map15-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/382e043d-bfb3-4f53-b9d5-1a5ba15f3ddc,22.627136954674754,90.28917084396257
55969d0e-724b-40f7-8246-b4bcbc53fbc0,1985,BD,Bangladesh,"Climate,Crops,Land,Land Resources,Soil",Land Resources Inventory (District map 16 - Bangladesh),"Include:
Rangamati; Chittagong; Bandarban (District map 16); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/55969d0e-724b-40f7-8246-b4bcbc53fbc0/resources/bangladesh-2694-land_resources_inventory_bangladesh,map16-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/55969d0e-724b-40f7-8246-b4bcbc53fbc0,24.06922793855596,90.24009797384343
2d84f8a1-d701-47b8-80a4-d0cbc511a3ef,1985,BD,Bangladesh,"Climate,Crops,Land,Land Resources,Soil",Land Resources Inventory (District map 17 - Bangladesh),"Include:
Cox's Bazar; Bandarban (District map 17); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/2d84f8a1-d701-47b8-80a4-d0cbc511a3ef/resources/bangladesh-2694-land_resources_inventory_bangladesh,map17-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/2d84f8a1-d701-47b8-80a4-d0cbc511a3ef,22.91025461162143,90.25625177605507
31498791-37cd-48fb-aa0d-bfb744f19eaf,1985,BD,Bangladesh,"Climate,Crops,Land,Land Resources,Soil",Land Resources Inventory (District map 2 - Bangladesh),"Include:
Nilphamari; Lalmanirhat;  Rangpur; Gaibandha; Kurigram (District map 2) - (Land use Map)",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/31498791-37cd-48fb-aa0d-bfb744f19eaf/resources/bangladesh-2694-land_resources_inventory_bangladesh,map2-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/31498791-37cd-48fb-aa0d-bfb744f19eaf,22.53887519577911,89.27508809843876
e5f11a45-6e95-48ab-a908-91e64d4f9767,1985,BD,Bangladesh,"Climate,Crops,Land,Land Resources,Soil",Land Resources Inventory (District map 3 - Bangladesh),"Include:
Naogaon; Nawabganj; Nator; Rajshahi (District map 3); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e5f11a45-6e95-48ab-a908-91e64d4f9767/resources/bangladesh-2694-land_resources_inventory_bangladesh,map3-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/e5f11a45-6e95-48ab-a908-91e64d4f9767,23.663398172136553,89.3270175339795
05e0908a-9da4-49c9-89fd-10464d1633e9,1985,BD,Bangladesh,"Climate,Crops,Land,Land Resources,Soil",Land Resources Inventory (District map 4 - Bangladesh),"Include:
Jaipurhat; Bogra; Sirajganj; Pabna (District map 4); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/05e0908a-9da4-49c9-89fd-10464d1633e9/resources/bangladesh-2694-land_resources_inventory_bangladesh,map4-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/05e0908a-9da4-49c9-89fd-10464d1633e9,25.363167326965808,89.13686506235958
b1f138b0-8a0f-4c44-85fb-305ccde7f513,1985,BD,Bangladesh,"Climate,Crops,Land,Land Resources,Soil",Land Resources Inventory (District map 5 - Bangladesh),"Include:
Sherpur; Jamalpur; Tangail (District map 5); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b1f138b0-8a0f-4c44-85fb-305ccde7f513/resources/bangladesh-2694-land_resources_inventory_bangladesh,map5-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/b1f138b0-8a0f-4c44-85fb-305ccde7f513,22.573944295490136,89.82562955459427
eeaa0e64-6194-4fad-84f7-d4e0142275af,1985,BD,Bangladesh,"Climate,Crops,Land,Land Resources,Soil",Land Resources Inventory (District map 6 - Bangladesh),"Include:
Netrakona; Mymensingh; Kishoreganj (District Map 6); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eeaa0e64-6194-4fad-84f7-d4e0142275af/resources/bangladesh-2694-land_resources_inventory_bangladesh,map6-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/eeaa0e64-6194-4fad-84f7-d4e0142275af,25.086128817277107,89.71861802478547
8fafda98-7ee4-4fde-bdea-ba1cfbeb4c0b,1985,BD,Bangladesh,"Climate,Crops,Land,Land Resources,Soil",Land Resources Inventory (District map 7 - Bangladesh),"Include:
Sunamganj; Sylhet; Habiganj; Moulvi Bazar (District map 7); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/8fafda98-7ee4-4fde-bdea-ba1cfbeb4c0b/resources/bangladesh-2694-land_resources_inventory_bangladesh,map7-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/8fafda98-7ee4-4fde-bdea-ba1cfbeb4c0b,24.068508995141624,89.18223321728628
aa2d387b-e46f-4d6e-aa13-f3109970b4bf,1985,BD,Bangladesh,"Climate,Crops,Land,Land Resources,Soil",Land Resources Inventory (District map 8 - Bangladesh),"Include:
Kushtia; Meherpur; Chuadanga; Jhenaidah; Magura; Narail; Jessore (District map 8); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/aa2d387b-e46f-4d6e-aa13-f3109970b4bf/resources/bangladesh-2694-land_resources_inventory_bangladesh,map8-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/aa2d387b-e46f-4d6e-aa13-f3109970b4bf,22.591509866460733,90.25819051163934
6c292ade-266f-4251-b023-13f8d5b57512,1985,BD,Bangladesh,"Climate,Crops,Land,Land Resources,Soil",Land Resources Inventory (District map 9 - Bangladesh),"Include:
Goalanda; Faridpur; Madaripur; Sariatpur; Gopalganj (District map 9); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/6c292ade-266f-4251-b023-13f8d5b57512/resources/bangladesh-2694-land_resources_inventory_bangladesh,map9-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/6c292ade-266f-4251-b023-13f8d5b57512,22.575929796506678,89.74417452225691
e45b40e0-88fd-11da-a88f-000d939bc5d8,1972,BD,Bangladesh,"Land,Land Use",Land use associations (Bangladesh),Land use associations,88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e45b40e0-88fd-11da-a88f-000d939bc5d8/resources/bangladesh-3479-land_use_associations-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e45b40e0-88fd-11da-a88f-000d939bc5d8,23.11794497436896,90.11681289724697
f64436e0-88fd-11da-a88f-000d939bc5d8,,BF,Burkina Faso,"Soil,Soil Classification",Carte des associations des sols du Burkina Faso,Carte des associations des sols du Burkina Faso,-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f64436e0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-4467-carte_des_associations_des_sols_du_burkina_faso-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/f64436e0-88fd-11da-a88f-000d939bc5d8,12.006057952375876,-0.8445557161631001
ef1c1770-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soil,Soil Classification",Carte pédologique: Bereba (Burkina Faso),Carte pédologique: Bereba,-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ef1c1770-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-541-carte_pedologique_haute_volta-bereba-soils1-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/ef1c1770-88fd-11da-a88f-000d939bc5d8,11.296769547394675,-1.1602847534938823
eda296d0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soil,Soil Classification",Carte pédologique: Dakiri (Burkina Faso),Carte pédologique: Dakiri; (Soil Map Sheet 1 and 2),-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eda296d0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-534-carte_pedologique_haute_volta-dakiri-_feuille1-soils8-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/eda296d0-88fd-11da-a88f-000d939bc5d8,12.26951197481961,0.8270458151977929
eda296d0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soil,Soil Classification",Carte pédologique: Dakiri (Burkina Faso),Carte pédologique: Dakiri; (Soil Map Sheet 1 and 2),-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eda296d0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-534-carte_pedologique_haute_volta-dakiri-_feuille2-soils8-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/eda296d0-88fd-11da-a88f-000d939bc5d8,11.966806476112628,1.6892325135183412
cb48cbe0-88fd-11da-a88f-000d939bc5d8,1964,BF,Burkina Faso,"Soil,Soil Classification,Volta River Basin,Watersheds",Carte pédologique des bassins versants des voltas rouge et blanche (Burkina Faso),Carte pédologique des bassins versants des voltas rouge et blanche; (Soil Map),-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/cb48cbe0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-533-carte_pedologique_des_bassin_versants_des_voltas_rouge_et_blanche-soils-1-200,000.jpg",https://data.apps.fao.org/catalog/iso/cb48cbe0-88fd-11da-a88f-000d939bc5d8,11.817244445008042,-3.3859686469743364
ef197f60-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soil,Soil Classification",Carte pédologique: Katana (Burkina Faso),Carte pédologique: Katana; Soil Map (Sheet 1 and 2),-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ef197f60-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-540-carte_pedologique_haute_volta-katana_feuille_1-soils2-1-20,000.jpg",https://data.apps.fao.org/catalog/iso/ef197f60-88fd-11da-a88f-000d939bc5d8,10.204712807662126,-3.063416734110735
ef197f60-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soil,Soil Classification",Carte pédologique: Katana (Burkina Faso),Carte pédologique: Katana; Soil Map (Sheet 1 and 2),-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ef197f60-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-540-carte_pedologique_haute_volta-katana_feuille_2-soils2-1-20,000.jpg",https://data.apps.fao.org/catalog/iso/ef197f60-88fd-11da-a88f-000d939bc5d8,13.03511953386156,-0.07208852869618543
ef0497d0-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soil,Soil Classification",Carte pédologique: Kougny (Burkina Faso),Carte pédologique: Kougny,-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ef0497d0-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-539-carte_pedologique_haute_volta-kougny-soils3-1-10,000.jpg",https://data.apps.fao.org/catalog/iso/ef0497d0-88fd-11da-a88f-000d939bc5d8,14.093522026641466,0.328665612427014
ef018a90-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soil,Soil Classification",Carte pédologique: Lantaogo (Burkina Faso),Carte pédologique: Lantaogo,-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ef018a90-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-538-carte_pedologique_haute_volta-lantaogo-soils4-1-10,000.jpg",https://data.apps.fao.org/catalog/iso/ef018a90-88fd-11da-a88f-000d939bc5d8,12.147150792402389,-3.166300643844382
eda66760-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soil,Soil Classification",Carte pédologique: Louda (Burkina Faso),Carte pédologique: Louda; Soil Map (Sheet 1 and 2),-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eda66760-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-536-carte_pedologique_haute_volta-louda-feuille2-soils6-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/eda66760-88fd-11da-a88f-000d939bc5d8,11.597185661955287,0.43775656534707785
eda66760-88fd-11da-a88f-000d939bc5d8,1961,BF,Burkina Faso,"Soil,Soil Classification",Carte pédologique: Louda (Burkina Faso),Carte pédologique: Louda; Soil Map (Sheet 1 and 2),-5.520000,2.390000,9.390000,15.080000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/eda66760-88fd-11da-a88f-000d939bc5d8/resources/burkina_faso-536-carte_pedologique_haute_volta-louda-feuille1-soils6-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/eda66760-88fd-11da-a88f-000d939bc5d8,10.92633224338399,-3.3972823495423023
